from,to
knpa,kenapa
ngap,kenapa
ngapa,kenapa
ngapan,kenapa
kenape,kenapa
kenopo,kenapa
ngapah,kenapa
kendalhrs,kendal harus
kpstian,kepastian
jepentingan,kepentingan
kepresmu,keppres
kerajan,kerajaan
krajinan,kerajinan
kerasnya,keras
kebo,kerbau
kereenn,keren
kerjanya,kerja
krja,kerja
pekerjan,kerja
pkrjaan,kerja
terkesan,kesan
terkesa,kesan
ketiksendiri,ketik sendiri
ktka,ketika
kuatir,khawatir
mengkhayalkan,khayal
kg,kilogram
kinerjanya,kinerja
kiro,kira
dikirimin,kirim
kitap,kitab
diklarifikasi,klarifikasi
kodoknya,kodok
dikolam,kolam
koleksinya,koleksi
comment,komentar
koment,komentar
coment,komentar
dikomentarin,komentar
komentarin,komentar
komentarnya,komentar
komisar,komisaris
komitmennya,komitmen
komplit,komplet
komunikasinya,komunikasi
konkrit,konkret
konsiste,konsisten
kopassus,kopasus
kopasuss,kopasus
kopla,koplak
dikorbankan,korban
korupsinya,korupsi
kutabumi,kotabumi
kritikannya,kritik
kritikmu,kritik
kritk,kritik
kwadrat,kuadrat
kualitasmu,kualitas
kuatkan,kuat
gupak,kubang
kulitin,kulit
kumisnya,kumis
kumpuli,kumpul
koentjinya,kunci
kuncinya,kunci
kawe,kw
labanya,laba
melahirkan,lahir
laen,lain
lainya,lain
lanjuti,lanjut
laper,lapar
laparnya,lapar
dilporkn,lapor
laporin,lapor
laporkan,lapor
melapor,lapor
melaporkan,lapor
larinya,lari
lautan,laut
melawak,lawak
lbih,lebih
lebh,lebih
lebi,lebih
lebihganteng,lebih ganteng
lela,lelah
kelemahannya,lemah
lemparin,lempar
kelengkapan,lengkap
terlepas,lepas
levelnya,level
kelewat,lewat
lewatin,lewat
trlewatkn,lewat
eljibiti,lgbt
lidahnya,lidah
kethok,lihat
liadnya,lihat
liatin,lihat
lihatin,lihat
15jt,limabelas juta
linknya,link
liriknya,link
melobby,loby
melobi,loby
logistiknya,logistik
lompatan,lompat
lonca,loncat
luangkan,luang
meluncur,luncur
meluncurkan,luncur
lali,lupa
sory,maaf
maap,maaf
mabok,mabuk
macem,macam
larang,mahal
mahalan,mahal
mahalnya,mahal
mahluknya,mahluk
maen,main
mainannya,mainan
mainl,mainan
memajuka,maju
mkanya,maka
mknya,maka
makanan,makan
makannya,makan
mamam,makan
mklum,maklum
maklumken,maklum
maklumlah,maklum
maksudnya,maksud
mksdnya,maksud
maksudny,maksud
maksute,maksud
isin,malu
malunya,malu
mampuan,mampu
manapun,mana
mandir,mandiri
manfaatkan,manfaat
manfaatnya,manfaat
mantaf,mantap
mantaplah,mantap
mantapp,mantap
memanusiakan,manusia
marahi,marah
masaak,masak
masax,masak
mslah,masalah
dimasalahkan,masalah
maslah,masalah
mslh,masalah
masi,masih
iseh,masih
taksih,masih
masukan,masuk
masukin,masuk
masuknx,masuk
memasuki,masuk
masyaraakat,masyarakat
masyarakatnya,masyarakat
masyar,masyarakat
masyara,masyarakat
masyarakatmu,masyarakat
dimata,mata
dimatamu,mata
mateng,matang
matirasa,mati rasa
maunya,mau
bade,mau
hayang,mau
karep,mau
karepku,mau
mauu,mau
medsos,media sosial
dimedsos,media sosial
melakukn,melakukan
emangnya,memang
mmng,memang
mmang,memang
memangnya,memang
membamgun,membangun
membanggun,membangun
dimeme,meme
ngerti,mengerti
mnghina,menghina
mnjdi,menjadi
memjaga,menjaga
mnurutku,menurut
mrka,mereka
mrupakan,merupakan
dimiliki,milik
dmiliki,milik
meiliki,milik
misale,misal
memodalin,modal
modalnya,modal
modarr,modar
dimonas,monas
mudahan,mudah
mudahkan,mudah
muke,muka
congor,mulut
mulutnya,mulut
bacot,mulut
cangkemu,mulut
mgkn,mungkin
mngkin,mungkin
mngkn,mungkin
mungk,mungkin
munkin,mungkin
muridnya,murid
musiman,musim
musnahkan,musnah
musuhan,musuh
nad,nada
nadanya,nada
napas,nafas
nafsuan,nafsu
nfsu,nafsu
naikkan,naik
nalarnya,nalar
namanya,nama
jenenge,nama
ntar,nanti
entar,nanti
nnti,nanti
narasinya,narasi
dinasehati,nasihat
dinegara,negara
dinegeri,negara
neg,negara
negar,negara
negaranya,negara
mngaji,ngaji
dinilai,nilai
senilai,nilai
nirmal,normal
kenyataannya,nyata
nyinyirin,nyinyir
nynyirin,nyinyir
nyungsepp,nyungseb
diobral,obral
onderdilnya,onderdil
diongkosi,ongkos
dioperasi,operasi
opinikan,opini
oportunis,opportunis
optimisme,optimis
optimistis,optimis
orangnya,orang
orangx,orang
orangya,orang
seorg,orang
urang,orang
orangbatak,orang batak
orientasinya,orientasi
otaknya,otak
otakmu,otak
utekmu,otak
enjang,pagi
memaham,paham
pajaknya,pajak
dipakai,pakai
dipake,pakai
pkai,pakai
pakdhe,pakde
pade,pakde
dipaksa,paksa
makain,paksa
maksa,paksa
memakukan,paku
pling,paling
mamerin,pamer
memamerkan,pamer
pemer,pamer
memanas,panas
pandanglah,pandang
manggil,panggil
sepanggung,panggung
pant,pantai
pantes,pantas
dipantas,pantas
pantesan,pantas
pantesnya,pantas
pnts,pantas
partainya,partai
pasnya,pas
dipasar,pasar
pasarnya,pasar
pastinya,pasti
pastikan,pasti
pelayanannya,pelayanan
peliharalah,pelihara
pluang,peluang
pmbngunan,pembangunan
pembangungan,pembangunan
pembgunan,pembangunan
pembelaanya,pembelaannya
pembrani,pemberani
pemerintahan,pemerintah
pemerintahnya,pemerintah
pemerinyah,pemerintah
pemrntah,pemerintah
pencalonannya,pencalonan
pndapat,pendapat
pndpt,pendapat
pendidika,pendidikan
pndidikn,pendidikan
pndukung,pendukung
pngamat,pengamat
pwngembangan,pengembangan
dipenjarakan,penjara
urgen,penting
dipenuhi,penuh
sepenuhnya,penuh
penyakitan,penyakit
pnyakit,penyakit
perasaannya,perasaan
dpercaya,percaya
prcya,percaya
diperhatikan,perhatikan
prhatikn,perhatikan
prilaku,perilaku
priode,periode
peenah,pernah
persiss,persis
perusahan,perusahaan
prusahaan,perusahaan
ptsl,petisi
poidanakan,pidana
mikir,pikir
dipiki,pikir
dipikir,pikir
fikiran,pikir
kpilih,pilih
dipindah,pindah
pinggiran,pinggir
pint,pintar
pinteran,pintar
lawang,pintu
kepolitik,politik
positive,positif
presuden,presiden
preseiden,presiden
presid,presiden
presidem,presiden
presideng,presiden
presidenq,presiden
presidenye,presiden
fress,press
prestasinya,prestasi
ptestasi,prestasi
cowo,priia
prinsipnya,prinsip
progrm,program
progres,progress
progres98,progress
progressnya,progress
frotes,protes
puisu,puisi
punyaanya,punnya
duek,punya
duwe,punya
duwek,punya
dwek,punya
purnawiran,purnawirawan
mumet,pusing
puyeng,pusing
putrinya,putri
putusan,putus
putuskan,putus
rakyatnya,rakyat
rame,ramai
merapat,rapat
revormasi,reformasi
regrann,regram
reklamasih,reklamasi
relaw,relawan
relawannya,relawan
perencanaan,rencana
renca,rencana
rencanakn,rencana
rencananya,rencana
resmiin,resmi
respon,respons
